Cygnus,Progress,Kounotori,Dragon,71,|[79.85881161236424, 81.81636217948717]|
CL1#91,CL1#87,CL1#13,CL1#57,CL1#53,CL1#26,CL1#59,CL1#74,CL1#67,CL1#97,CL1#19,CL1#55,CL1#45,CL1#12,CL1#3
CL1#70,CL1#80,CL1#47,CL1#58,CL1#84,CL1#56,CL1#1,CL1#63,CL1#24,CL1#76,CL1#89,CL1#7,CL1#73,CL1#28,CL1#11,CL1#65,CL1#69,CL1#60,CL1#2,CL1#77,CL1#43,CL1#88,CL1#83,CL1#66,CL1#48,CL1#35,CL1#95,CL1#62
CL1#42,CL1#75,CL1#46,CL1#71,CL1#99,CL1#64,CL1#51,CL1#85,CL1#54,CL1#14,CL1#16,CL1#32,CL1#94,CL1#41,CL1#38,CL1#17,CL1#21,CL1#29,CL1#25,CL1#20,CL1#23
Cygnus,Progress,Kounotori,Dragon,80,|[86.23994012809803, 85.52024038461538]|
CL1#93,CL1#92,CL1#90,CL1#79,CL1#18,CL1#81,CL1#15,CL1#52,CL1#78,CL1#4,CL1#40,CL1#6,CL1#72,CL1#33,CL1#9,CL1#59
CL1#91,CL1#87,CL1#13,CL1#57,CL1#53,CL1#26,CL1#74,CL1#67,CL1#97,CL1#19,CL1#55,CL1#45,CL1#12,CL1#3,CL1#96
CL1#70,CL1#80,CL1#47,CL1#58,CL1#84,CL1#56,CL1#1,CL1#76,CL1#89,CL1#7,CL1#73,CL1#28,CL1#11,CL1#65,CL1#69,CL1#60,CL1#2,CL1#77,CL1#43,CL1#88,CL1#83,CL1#66,CL1#48,CL1#35,CL1#95,CL1#62,CL1#100,CL1#98
CL1#42,CL1#75,CL1#46,CL1#71,CL1#99,CL1#64,CL1#51,CL1#85,CL1#54,CL1#14,CL1#16,CL1#32,CL1#94,CL1#41,CL1#38,CL1#17,CL1#21,CL1#29,CL1#25,CL1#20,CL1#23
Cygnus,Progress,Kounotori,Dragon,80,|[86.32960944026733, 85.3381891025641]|
CL1#93,CL1#92,CL1#90,CL1#79,CL1#18,CL1#81,CL1#15,CL1#52,CL1#78,CL1#4,CL1#6,CL1#72,CL1#33,CL1#9,CL1#59,CL1#68
CL1#91,CL1#87,CL1#13,CL1#57,CL1#53,CL1#26,CL1#74,CL1#67,CL1#97,CL1#19,CL1#55,CL1#45,CL1#12,CL1#3,CL1#96
CL1#70,CL1#80,CL1#47,CL1#58,CL1#84,CL1#56,CL1#1,CL1#76,CL1#89,CL1#7,CL1#73,CL1#28,CL1#11,CL1#65,CL1#69,CL1#60,CL1#2,CL1#77,CL1#43,CL1#83,CL1#48,CL1#35,CL1#95,CL1#100,CL1#98,CL1#36,CL1#99,CL1#40
CL1#42,CL1#75,CL1#46,CL1#71,CL1#64,CL1#51,CL1#85,CL1#54,CL1#14,CL1#16,CL1#32,CL1#94,CL1#41,CL1#38,CL1#17,CL1#21,CL1#29,CL1#25,CL1#20,CL1#23,CL1#66
Cygnus,Progress,Kounotori,Dragon,80,|[86.02960944026734, 85.57540064102564]|
CL1#93,CL1#92,CL1#90,CL1#79,CL1#18,CL1#81,CL1#15,CL1#52,CL1#78,CL1#4,CL1#6,CL1#72,CL1#33,CL1#9,CL1#59,CL1#68
CL1#91,CL1#87,CL1#13,CL1#57,CL1#53,CL1#26,CL1#74,CL1#67,CL1#97,CL1#19,CL1#55,CL1#45,CL1#12,CL1#3,CL1#96
CL1#70,CL1#80,CL1#47,CL1#58,CL1#84,CL1#56,CL1#1,CL1#76,CL1#89,CL1#7,CL1#73,CL1#28,CL1#11,CL1#65,CL1#69,CL1#60,CL1#2,CL1#77,CL1#43,CL1#83,CL1#48,CL1#35,CL1#95,CL1#100,CL1#98,CL1#36,CL1#8,CL1#5
CL1#42,CL1#75,CL1#46,CL1#71,CL1#64,CL1#51,CL1#85,CL1#54,CL1#14,CL1#16,CL1#32,CL1#94,CL1#41,CL1#38,CL1#17,CL1#21,CL1#29,CL1#25,CL1#20,CL1#23,CL1#40
Cygnus,Progress,Kounotori,Dragon,80,|[86.52622667780562, 84.29838141025643]|
CL1#92,CL1#90,CL1#79,CL1#18,CL1#81,CL1#15,CL1#52,CL1#78,CL1#4,CL1#6,CL1#72,CL1#33,CL1#9,CL1#59,CL1#68,CL1#16
CL1#91,CL1#87,CL1#13,CL1#53,CL1#26,CL1#74,CL1#67,CL1#97,CL1#19,CL1#55,CL1#45,CL1#12,CL1#3,CL1#96,CL1#30
CL1#70,CL1#80,CL1#47,CL1#84,CL1#56,CL1#1,CL1#76,CL1#89,CL1#7,CL1#73,CL1#28,CL1#11,CL1#65,CL1#69,CL1#60,CL1#2,CL1#77,CL1#43,CL1#83,CL1#48,CL1#35,CL1#95,CL1#100,CL1#98,CL1#36,CL1#8,CL1#5,CL1#63
CL1#42,CL1#75,CL1#46,CL1#71,CL1#64,CL1#51,CL1#85,CL1#54,CL1#14,CL1#32,CL1#94,CL1#41,CL1#38,CL1#17,CL1#21,CL1#29,CL1#20,CL1#23,CL1#40,CL1#57,CL1#27
Cygnus,Progress,Kounotori,Dragon,80,|[86.16055207463101, 83.79838141025641]|
CL1#92,CL1#90,CL1#79,CL1#18,CL1#81,CL1#15,CL1#52,CL1#78,CL1#4,CL1#6,CL1#72,CL1#33,CL1#9,CL1#59,CL1#68,CL1#62
CL1#91,CL1#87,CL1#13,CL1#53,CL1#26,CL1#74,CL1#67,CL1#97,CL1#19,CL1#55,CL1#45,CL1#12,CL1#3,CL1#96,CL1#30
CL1#70,CL1#80,CL1#47,CL1#84,CL1#56,CL1#1,CL1#76,CL1#89,CL1#7,CL1#73,CL1#28,CL1#11,CL1#65,CL1#69,CL1#60,CL1#2,CL1#77,CL1#43,CL1#83,CL1#48,CL1#35,CL1#95,CL1#100,CL1#98,CL1#36,CL1#8,CL1#5,CL1#63
CL1#42,CL1#75,CL1#46,CL1#71,CL1#64,CL1#51,CL1#85,CL1#54,CL1#14,CL1#32,CL1#94,CL1#41,CL1#38,CL1#17,CL1#21,CL1#29,CL1#20,CL1#23,CL1#40,CL1#27,CL1#88
Cygnus,Progress,Kounotori,Dragon,80,|[85.65399122807017, 84.11376602564104]|
CL1#92,CL1#79,CL1#18,CL1#81,CL1#15,CL1#52,CL1#78,CL1#4,CL1#6,CL1#33,CL1#59,CL1#68,CL1#62,CL1#82,CL1#64,CL1#9
CL1#91,CL1#87,CL1#13,CL1#53,CL1#26,CL1#74,CL1#67,CL1#97,CL1#19,CL1#55,CL1#45,CL1#12,CL1#3,CL1#96,CL1#30
CL1#70,CL1#80,CL1#47,CL1#56,CL1#1,CL1#76,CL1#89,CL1#7,CL1#73,CL1#28,CL1#11,CL1#65,CL1#69,CL1#60,CL1#2,CL1#77,CL1#43,CL1#83,CL1#48,CL1#35,CL1#95,CL1#100,CL1#98,CL1#36,CL1#8,CL1#5,CL1#63,CL1#10
CL1#42,CL1#75,CL1#46,CL1#71,CL1#51,CL1#85,CL1#54,CL1#14,CL1#32,CL1#94,CL1#41,CL1#38,CL1#17,CL1#21,CL1#29,CL1#20,CL1#23,CL1#40,CL1#27,CL1#88,CL1#99
Cygnus,Progress,Kounotori,Dragon,80,|[85.48007031467557, 83.75466346153847]|
CL1#92,CL1#79,CL1#18,CL1#81,CL1#52,CL1#78,CL1#4,CL1#6,CL1#33,CL1#59,CL1#62,CL1#64,CL1#9,CL1#39,CL1#90,CL1#49
CL1#91,CL1#87,CL1#13,CL1#53,CL1#74,CL1#67,CL1#97,CL1#19,CL1#55,CL1#45,CL1#12,CL1#3,CL1#96,CL1#30,CL1#15
CL1#70,CL1#80,CL1#47,CL1#56,CL1#1,CL1#76,CL1#89,CL1#7,CL1#73,CL1#28,CL1#11,CL1#65,CL1#69,CL1#60,CL1#2,CL1#77,CL1#43,CL1#83,CL1#35,CL1#95,CL1#100,CL1#98,CL1#36,CL1#8,CL1#5,CL1#63,CL1#10,CL1#58
CL1#42,CL1#75,CL1#46,CL1#71,CL1#51,CL1#85,CL1#54,CL1#14,CL1#32,CL1#94,CL1#41,CL1#38,CL1#17,CL1#21,CL1#29,CL1#20,CL1#23,CL1#40,CL1#27,CL1#88,CL1#99
Cygnus,Progress,Kounotori,Dragon,81,|[87.20548175995545, 86.05520833333334]|
CL1#92,CL1#79,CL1#18,CL1#81,CL1#78,CL1#4,CL1#6,CL1#33,CL1#59,CL1#62,CL1#64,CL1#9,CL1#39,CL1#90,CL1#49,CL1#68
CL1#91,CL1#87,CL1#13,CL1#53,CL1#74,CL1#67,CL1#97,CL1#19,CL1#55,CL1#45,CL1#12,CL1#3,CL1#96,CL1#30,CL1#15,CL1#46
CL1#70,CL1#80,CL1#47,CL1#56,CL1#1,CL1#76,CL1#89,CL1#7,CL1#73,CL1#28,CL1#11,CL1#65,CL1#69,CL1#60,CL1#2,CL1#43,CL1#83,CL1#35,CL1#95,CL1#100,CL1#98,CL1#36,CL1#5,CL1#63,CL1#10,CL1#58,CL1#22,CL1#25
CL1#42,CL1#75,CL1#71,CL1#51,CL1#85,CL1#54,CL1#14,CL1#32,CL1#94,CL1#41,CL1#38,CL1#17,CL1#21,CL1#20,CL1#23,CL1#40,CL1#27,CL1#88,CL1#99,CL1#61,CL1#77
Cygnus,Progress,Kounotori,Dragon,81,|[87.37162211083265, 85.57514423076924]|
CL1#92,CL1#79,CL1#18,CL1#81,CL1#4,CL1#6,CL1#33,CL1#59,CL1#62,CL1#64,CL1#9,CL1#39,CL1#90,CL1#49,CL1#68,CL1#29
CL1#91,CL1#87,CL1#13,CL1#53,CL1#74,CL1#67,CL1#97,CL1#55,CL1#45,CL1#12,CL1#3,CL1#96,CL1#30,CL1#15,CL1#46,CL1#78
CL1#70,CL1#80,CL1#47,CL1#56,CL1#1,CL1#76,CL1#89,CL1#7,CL1#73,CL1#28,CL1#11,CL1#65,CL1#69,CL1#60,CL1#2,CL1#43,CL1#83,CL1#35,CL1#95,CL1#100,CL1#98,CL1#36,CL1#63,CL1#58,CL1#22,CL1#25,CL1#5,CL1#66
CL1#42,CL1#75,CL1#51,CL1#85,CL1#54,CL1#14,CL1#32,CL1#94,CL1#41,CL1#38,CL1#17,CL1#21,CL1#20,CL1#23,CL1#40,CL1#27,CL1#88,CL1#99,CL1#61,CL1#77,CL1#26
Cygnus,Progress,Kounotori,Dragon,81,|[87.41040030632135, 85.48493589743589]|
CL1#92,CL1#79,CL1#18,CL1#81,CL1#4,CL1#6,CL1#33,CL1#59,CL1#62,CL1#64,CL1#9,CL1#39,CL1#90,CL1#49,CL1#68,CL1#29
CL1#91,CL1#87,CL1#13,CL1#53,CL1#74,CL1#67,CL1#55,CL1#45,CL1#12,CL1#3,CL1#96,CL1#30,CL1#15,CL1#46,CL1#78,CL1#37
CL1#70,CL1#80,CL1#47,CL1#56,CL1#1,CL1#76,CL1#89,CL1#7,CL1#73,CL1#28,CL1#11,CL1#65,CL1#69,CL1#60,CL1#2,CL1#43,CL1#83,CL1#95,CL1#98,CL1#36,CL1#63,CL1#58,CL1#22,CL1#25,CL1#66,CL1#35,CL1#71,CL1#41
CL1#42,CL1#75,CL1#51,CL1#85,CL1#54,CL1#14,CL1#32,CL1#94,CL1#38,CL1#17,CL1#21,CL1#20,CL1#23,CL1#40,CL1#27,CL1#88,CL1#99,CL1#61,CL1#77,CL1#26,CL1#16
Cygnus,Progress,Kounotori,Dragon,81,|[87.3489717348928, 85.4949358974359]|
CL1#92,CL1#79,CL1#18,CL1#81,CL1#4,CL1#6,CL1#33,CL1#59,CL1#62,CL1#64,CL1#39,CL1#90,CL1#49,CL1#68,CL1#29,CL1#9
CL1#91,CL1#87,CL1#13,CL1#53,CL1#74,CL1#67,CL1#55,CL1#45,CL1#12,CL1#3,CL1#96,CL1#30,CL1#15,CL1#46,CL1#78,CL1#37
CL1#70,CL1#80,CL1#47,CL1#56,CL1#1,CL1#76,CL1#89,CL1#7,CL1#73,CL1#28,CL1#11,CL1#65,CL1#69,CL1#60,CL1#2,CL1#43,CL1#83,CL1#95,CL1#36,CL1#58,CL1#22,CL1#25,CL1#66,CL1#35,CL1#71,CL1#41,CL1#10,CL1#77
CL1#42,CL1#75,CL1#51,CL1#85,CL1#54,CL1#14,CL1#32,CL1#94,CL1#38,CL1#17,CL1#20,CL1#23,CL1#40,CL1#27,CL1#88,CL1#99,CL1#61,CL1#26,CL1#16,CL1#48,CL1#21
Cygnus,Progress,Kounotori,Dragon,81,|[87.1364717348928, 85.69253205128204]|
CL1#92,CL1#79,CL1#81,CL1#4,CL1#6,CL1#33,CL1#59,CL1#62,CL1#64,CL1#39,CL1#90,CL1#49,CL1#68,CL1#29,CL1#9,CL1#18
CL1#91,CL1#87,CL1#13,CL1#53,CL1#74,CL1#67,CL1#55,CL1#45,CL1#12,CL1#3,CL1#96,CL1#30,CL1#15,CL1#46,CL1#78,CL1#37
CL1#70,CL1#47,CL1#56,CL1#1,CL1#76,CL1#89,CL1#7,CL1#73,CL1#28,CL1#11,CL1#69,CL1#60,CL1#2,CL1#43,CL1#83,CL1#95,CL1#36,CL1#58,CL1#22,CL1#25,CL1#66,CL1#35,CL1#71,CL1#41,CL1#10,CL1#77,CL1#63,CL1#31
CL1#42,CL1#75,CL1#51,CL1#85,CL1#54,CL1#14,CL1#32,CL1#94,CL1#38,CL1#17,CL1#20,CL1#23,CL1#40,CL1#27,CL1#88,CL1#99,CL1#61,CL1#26,CL1#16,CL1#48,CL1#21
Cygnus,Progress,Kounotori,Dragon,81,|[86.88259607351713, 85.60044871794871]|
CL1#92,CL1#79,CL1#81,CL1#4,CL1#6,CL1#59,CL1#62,CL1#64,CL1#39,CL1#90,CL1#49,CL1#68,CL1#29,CL1#9,CL1#18,CL1#52
CL1#91,CL1#87,CL1#13,CL1#53,CL1#74,CL1#67,CL1#55,CL1#45,CL1#12,CL1#3,CL1#96,CL1#30,CL1#15,CL1#46,CL1#37,CL1#78
CL1#70,CL1#47,CL1#56,CL1#76,CL1#89,CL1#7,CL1#73,CL1#28,CL1#11,CL1#69,CL1#60,CL1#2,CL1#43,CL1#83,CL1#95,CL1#36,CL1#58,CL1#22,CL1#25,CL1#66,CL1#35,CL1#71,CL1#41,CL1#10,CL1#77,CL1#63,CL1#31,CL1#1
CL1#42,CL1#75,CL1#51,CL1#85,CL1#54,CL1#14,CL1#32,CL1#17,CL1#20,CL1#23,CL1#40,CL1#27,CL1#88,CL1#99,CL1#61,CL1#26,CL1#16,CL1#48,CL1#21,CL1#72,CL1#94
Cygnus,Progress,Kounotori,Dragon,81,|[86.71701336675021, 85.67432692307692]|
CL1#92,CL1#79,CL1#81,CL1#4,CL1#6,CL1#59,CL1#62,CL1#64,CL1#39,CL1#90,CL1#49,CL1#68,CL1#29,CL1#9,CL1#18,CL1#52
CL1#91,CL1#87,CL1#13,CL1#53,CL1#74,CL1#67,CL1#55,CL1#45,CL1#12,CL1#3,CL1#30,CL1#15,CL1#46,CL1#37,CL1#78,CL1#40
CL1#70,CL1#47,CL1#56,CL1#89,CL1#7,CL1#73,CL1#28,CL1#11,CL1#69,CL1#60,CL1#2,CL1#43,CL1#83,CL1#95,CL1#36,CL1#58,CL1#22,CL1#25,CL1#66,CL1#71,CL1#41,CL1#10,CL1#77,CL1#31,CL1#1,CL1#19,CL1#63,CL1#97
CL1#42,CL1#75,CL1#51,CL1#85,CL1#54,CL1#14,CL1#32,CL1#17,CL1#20,CL1#23,CL1#27,CL1#88,CL1#99,CL1#61,CL1#26,CL1#16,CL1#48,CL1#21,CL1#72,CL1#94,CL1#35
Cygnus,Progress,Kounotori,Dragon,81,|[86.47604497354499, 85.29759615384616]|
CL1#92,CL1#79,CL1#81,CL1#4,CL1#6,CL1#59,CL1#62,CL1#64,CL1#90,CL1#49,CL1#68,CL1#29,CL1#9,CL1#18,CL1#52,CL1#19
CL1#87,CL1#13,CL1#53,CL1#74,CL1#67,CL1#55,CL1#45,CL1#12,CL1#3,CL1#30,CL1#15,CL1#46,CL1#37,CL1#78,CL1#40,CL1#76
CL1#70,CL1#47,CL1#56,CL1#89,CL1#7,CL1#73,CL1#28,CL1#11,CL1#69,CL1#60,CL1#2,CL1#43,CL1#83,CL1#95,CL1#36,CL1#58,CL1#22,CL1#25,CL1#66,CL1#71,CL1#41,CL1#10,CL1#77,CL1#31,CL1#1,CL1#63,CL1#97,CL1#91
CL1#42,CL1#75,CL1#51,CL1#85,CL1#54,CL1#14,CL1#32,CL1#17,CL1#20,CL1#23,CL1#27,CL1#88,CL1#99,CL1#61,CL1#26,CL1#16,CL1#48,CL1#21,CL1#94,CL1#5,CL1#8
Cygnus,Progress,Kounotori,Dragon,81,|[86.42578042328044, 85.08807692307693]|
CL1#92,CL1#79,CL1#81,CL1#4,CL1#6,CL1#59,CL1#62,CL1#64,CL1#90,CL1#49,CL1#68,CL1#29,CL1#9,CL1#18,CL1#52,CL1#91
CL1#87,CL1#13,CL1#53,CL1#74,CL1#67,CL1#55,CL1#45,CL1#12,CL1#3,CL1#30,CL1#15,CL1#46,CL1#37,CL1#78,CL1#40,CL1#76
CL1#70,CL1#47,CL1#56,CL1#89,CL1#7,CL1#73,CL1#28,CL1#11,CL1#69,CL1#60,CL1#2,CL1#43,CL1#83,CL1#95,CL1#36,CL1#58,CL1#22,CL1#25,CL1#66,CL1#71,CL1#41,CL1#10,CL1#77,CL1#31,CL1#1,CL1#63,CL1#97,CL1#65
CL1#42,CL1#75,CL1#51,CL1#85,CL1#54,CL1#14,CL1#32,CL1#17,CL1#20,CL1#23,CL1#27,CL1#88,CL1#99,CL1#61,CL1#26,CL1#16,CL1#48,CL1#21,CL1#94,CL1#5,CL1#8
Cygnus,Progress,Kounotori,Dragon,81,|[86.32128306878309, 85.12057692307692]|
CL1#92,CL1#79,CL1#81,CL1#4,CL1#6,CL1#59,CL1#62,CL1#64,CL1#90,CL1#49,CL1#68,CL1#29,CL1#9,CL1#18,CL1#52,CL1#35
CL1#87,CL1#13,CL1#53,CL1#74,CL1#67,CL1#55,CL1#45,CL1#12,CL1#3,CL1#30,CL1#15,CL1#46,CL1#37,CL1#78,CL1#40,CL1#76
CL1#70,CL1#47,CL1#56,CL1#89,CL1#7,CL1#73,CL1#28,CL1#11,CL1#69,CL1#60,CL1#2,CL1#43,CL1#83,CL1#95,CL1#36,CL1#58,CL1#22,CL1#25,CL1#66,CL1#71,CL1#41,CL1#10,CL1#77,CL1#31,CL1#1,CL1#63,CL1#97,CL1#65
CL1#42,CL1#75,CL1#51,CL1#85,CL1#54,CL1#14,CL1#32,CL1#17,CL1#20,CL1#23,CL1#27,CL1#88,CL1#99,CL1#61,CL1#26,CL1#16,CL1#48,CL1#21,CL1#94,CL1#5,CL1#8
Cygnus,Progress,Kounotori,Dragon,81,|[86.33199735449735, 84.95375]|
CL1#92,CL1#79,CL1#81,CL1#4,CL1#6,CL1#59,CL1#62,CL1#64,CL1#90,CL1#49,CL1#68,CL1#29,CL1#9,CL1#18,CL1#52,CL1#35
CL1#87,CL1#13,CL1#53,CL1#74,CL1#67,CL1#55,CL1#45,CL1#12,CL1#3,CL1#30,CL1#15,CL1#46,CL1#37,CL1#78,CL1#40,CL1#76
CL1#70,CL1#47,CL1#56,CL1#7,CL1#73,CL1#28,CL1#11,CL1#69,CL1#60,CL1#2,CL1#83,CL1#95,CL1#36,CL1#58,CL1#22,CL1#25,CL1#66,CL1#41,CL1#10,CL1#77,CL1#31,CL1#1,CL1#63,CL1#97,CL1#65,CL1#24,CL1#98,CL1#43
CL1#42,CL1#75,CL1#51,CL1#54,CL1#14,CL1#32,CL1#17,CL1#20,CL1#23,CL1#27,CL1#88,CL1#99,CL1#61,CL1#26,CL1#16,CL1#21,CL1#94,CL1#5,CL1#8,CL1#48,CL1#85
Cygnus,Progress,Kounotori,Dragon,81,|[85.97292328042329, 85.03637820512822]|
CL1#92,CL1#79,CL1#81,CL1#6,CL1#59,CL1#62,CL1#64,CL1#90,CL1#49,CL1#68,CL1#29,CL1#9,CL1#18,CL1#52,CL1#35,CL1#28
CL1#87,CL1#13,CL1#53,CL1#74,CL1#67,CL1#55,CL1#45,CL1#12,CL1#3,CL1#30,CL1#15,CL1#46,CL1#37,CL1#78,CL1#40,CL1#76
CL1#70,CL1#47,CL1#56,CL1#7,CL1#73,CL1#11,CL1#69,CL1#2,CL1#83,CL1#95,CL1#36,CL1#58,CL1#22,CL1#25,CL1#66,CL1#41,CL1#10,CL1#77,CL1#31,CL1#1,CL1#63,CL1#97,CL1#65,CL1#98,CL1#43,CL1#91,CL1#89,CL1#94
CL1#42,CL1#75,CL1#51,CL1#54,CL1#14,CL1#32,CL1#17,CL1#20,CL1#23,CL1#27,CL1#88,CL1#99,CL1#61,CL1#26,CL1#16,CL1#21,CL1#5,CL1#8,CL1#48,CL1#85,CL1#60
Cygnus,Progress,Kounotori,Dragon,82,|[87.12515803397383, 87.73008012820512]|
CL1#92,CL1#79,CL1#81,CL1#6,CL1#59,CL1#62,CL1#64,CL1#90,CL1#49,CL1#68,CL1#9,CL1#18,CL1#52,CL1#35,CL1#28,CL1#33,CL1#15
CL1#87,CL1#13,CL1#53,CL1#74,CL1#67,CL1#55,CL1#45,CL1#12,CL1#3,CL1#30,CL1#46,CL1#37,CL1#78,CL1#40,CL1#76,CL1#93
CL1#70,CL1#47,CL1#56,CL1#7,CL1#73,CL1#11,CL1#69,CL1#2,CL1#83,CL1#95,CL1#36,CL1#58,CL1#22,CL1#25,CL1#66,CL1#41,CL1#10,CL1#77,CL1#31,CL1#1,CL1#63,CL1#65,CL1#98,CL1#91,CL1#89,CL1#94,CL1#19,CL1#96
CL1#42,CL1#75,CL1#51,CL1#54,CL1#14,CL1#32,CL1#17,CL1#20,CL1#23,CL1#27,CL1#88,CL1#99,CL1#26,CL1#16,CL1#21,CL1#5,CL1#8,CL1#48,CL1#85,CL1#60,CL1#82
Cygnus,Progress,Kounotori,Dragon,82,|[87.27051517683097, 87.47895833333334]|
CL1#92,CL1#79,CL1#81,CL1#59,CL1#62,CL1#64,CL1#90,CL1#49,CL1#68,CL1#9,CL1#18,CL1#52,CL1#35,CL1#28,CL1#33,CL1#15,CL1#6
CL1#87,CL1#13,CL1#53,CL1#74,CL1#67,CL1#55,CL1#45,CL1#12,CL1#3,CL1#30,CL1#46,CL1#37,CL1#78,CL1#76,CL1#93,CL1#40
CL1#70,CL1#47,CL1#56,CL1#7,CL1#73,CL1#11,CL1#69,CL1#2,CL1#83,CL1#95,CL1#36,CL1#58,CL1#22,CL1#25,CL1#66,CL1#41,CL1#10,CL1#77,CL1#1,CL1#63,CL1#65,CL1#98,CL1#91,CL1#89,CL1#94,CL1#19,CL1#96,CL1#24
CL1#42,CL1#75,CL1#51,CL1#14,CL1#32,CL1#17,CL1#20,CL1#27,CL1#88,CL1#99,CL1#26,CL1#16,CL1#21,CL1#5,CL1#8,CL1#48,CL1#85,CL1#60,CL1#82,CL1#100,CL1#54
Cygnus,Progress,Kounotori,Dragon,82,|[87.38473475355053, 87.26738782051282]|
CL1#92,CL1#79,CL1#81,CL1#59,CL1#62,CL1#64,CL1#90,CL1#49,CL1#68,CL1#9,CL1#18,CL1#52,CL1#35,CL1#33,CL1#6,CL1#43,CL1#15
CL1#87,CL1#13,CL1#53,CL1#74,CL1#67,CL1#55,CL1#45,CL1#12,CL1#3,CL1#30,CL1#46,CL1#37,CL1#78,CL1#76,CL1#93,CL1#40
CL1#70,CL1#47,CL1#56,CL1#7,CL1#73,CL1#11,CL1#69,CL1#83,CL1#95,CL1#36,CL1#58,CL1#22,CL1#25,CL1#66,CL1#41,CL1#10,CL1#77,CL1#1,CL1#63,CL1#65,CL1#98,CL1#91,CL1#89,CL1#94,CL1#19,CL1#96,CL1#24,CL1#23
CL1#42,CL1#75,CL1#32,CL1#17,CL1#20,CL1#27,CL1#88,CL1#99,CL1#26,CL1#16,CL1#21,CL1#5,CL1#8,CL1#48,CL1#85,CL1#60,CL1#82,CL1#100,CL1#54,CL1#28,CL1#14
Cygnus,Progress,Kounotori,Dragon,82,|[87.76368212197158, 86.54205128205128]|
CL1#92,CL1#79,CL1#81,CL1#59,CL1#62,CL1#64,CL1#90,CL1#49,CL1#68,CL1#9,CL1#18,CL1#52,CL1#35,CL1#33,CL1#6,CL1#43,CL1#15
CL1#87,CL1#53,CL1#74,CL1#55,CL1#45,CL1#12,CL1#3,CL1#30,CL1#46,CL1#37,CL1#78,CL1#76,CL1#93,CL1#40,CL1#97,CL1#13
CL1#70,CL1#47,CL1#56,CL1#7,CL1#73,CL1#11,CL1#69,CL1#95,CL1#36,CL1#58,CL1#22,CL1#25,CL1#66,CL1#41,CL1#10,CL1#77,CL1#1,CL1#63,CL1#65,CL1#98,CL1#91,CL1#94,CL1#19,CL1#96,CL1#24,CL1#23,CL1#72,CL1#2
CL1#42,CL1#75,CL1#32,CL1#17,CL1#20,CL1#27,CL1#99,CL1#26,CL1#16,CL1#21,CL1#5,CL1#8,CL1#48,CL1#85,CL1#60,CL1#82,CL1#100,CL1#54,CL1#28,CL1#14,CL1#67
Cygnus,Progress,Kounotori,Dragon,82,|[87.386962545252, 86.33179487179487]|
CL1#92,CL1#79,CL1#81,CL1#62,CL1#64,CL1#90,CL1#49,CL1#68,CL1#9,CL1#18,CL1#52,CL1#35,CL1#6,CL1#43,CL1#15,CL1#59,CL1#71
