Cygnus,Progress,Kounotori,Dragon,71,|[79.85881161236424, 81.81636217948717]|
CL1#5,CL1#8,CL1#14,CL1#29,CL1#46,CL1#88,CL1#19,CL1#73,CL1#54,CL1#20,CL1#58,CL1#38,CL1#51,CL1#16,CL1#21,CL1#25,CL1#85,CL1#28,CL1#97,CL1#70,CL1#32,CL1#3
Cygnus,Progress,Kounotori,Dragon,83,|[87.20439362294626, 86.64413461538462]|
CL1#92,CL1#81,CL1#64,CL1#68,CL1#6,CL1#15,CL1#99,CL1#74,CL1#56,CL1#49,CL1#80,CL1#43,CL1#71,CL1#33,CL1#59,CL1#4,CL1#79
CL1#45,CL1#12,CL1#37,CL1#13,CL1#67,CL1#87,CL1#53,CL1#35,CL1#55,CL1#78,CL1#18,CL1#47,CL1#9,CL1#24,CL1#60,CL1#40
CL1#95,CL1#66,CL1#41,CL1#10,CL1#1,CL1#65,CL1#98,CL1#91,CL1#96,CL1#72,CL1#2,CL1#89,CL1#11,CL1#75,CL1#76,CL1#7,CL1#77,CL1#69,CL1#63,CL1#62,CL1#42,CL1#52,CL1#100,CL1#48,CL1#94,CL1#17,CL1#27,CL1#5
CL1#8,CL1#14,CL1#29,CL1#46,CL1#88,CL1#19,CL1#54,CL1#20,CL1#58,CL1#38,CL1#51,CL1#16,CL1#21,CL1#25,CL1#85,CL1#28,CL1#97,CL1#32,CL1#3,CL1#23,CL1#73,CL1#70
Cygnus,Progress,Kounotori,Dragon,83,|[87.43957880813144, 86.27336538461537]|
CL1#92,CL1#81,CL1#64,CL1#68,CL1#6,CL1#99,CL1#74,CL1#56,CL1#49,CL1#80,CL1#43,CL1#71,CL1#59,CL1#4,CL1#79,CL1#90,CL1#15
CL1#45,CL1#12,CL1#37,CL1#13,CL1#67,CL1#87,CL1#53,CL1#35,CL1#78,CL1#18,CL1#47,CL1#9,CL1#24,CL1#60,CL1#40,CL1#55
CL1#95,CL1#66,CL1#41,CL1#10,CL1#1,CL1#65,CL1#98,CL1#91,CL1#96,CL1#72,CL1#2,CL1#89,CL1#11,CL1#75,CL1#76,CL1#7,CL1#77,CL1#69,CL1#63,CL1#42,CL1#52,CL1#100,CL1#48,CL1#94,CL1#17,CL1#27,CL1#5,CL1#30
CL1#8,CL1#14,CL1#29,CL1#46,CL1#88,CL1#19,CL1#54,CL1#20,CL1#58,CL1#38,CL1#51,CL1#16,CL1#21,CL1#25,CL1#85,CL1#28,CL1#97,CL1#32,CL1#3,CL1#23,CL1#73,CL1#70
Cygnus,Progress,Kounotori,Dragon,83,|[87.68115775549987, 85.87690705128206]|
CL1#92,CL1#81,CL1#64,CL1#68,CL1#6,CL1#99,CL1#74,CL1#56,CL1#49,CL1#80,CL1#43,CL1#71,CL1#59,CL1#4,CL1#79,CL1#90,CL1#15
CL1#45,CL1#12,CL1#37,CL1#13,CL1#67,CL1#87,CL1#53,CL1#35,CL1#78,CL1#9,CL1#24,CL1#60,CL1#40,CL1#55,CL1#29,CL1#18
CL1#95,CL1#66,CL1#41,CL1#10,CL1#1,CL1#65,CL1#98,CL1#91,CL1#96,CL1#72,CL1#2,CL1#89,CL1#11,CL1#75,CL1#76,CL1#7,CL1#77,CL1#69,CL1#63,CL1#42,CL1#52,CL1#100,CL1#48,CL1#94,CL1#17,CL1#27,CL1#5,CL1#30
CL1#14,CL1#88,CL1#19,CL1#54,CL1#20,CL1#58,CL1#38,CL1#51,CL1#16,CL1#21,CL1#25,CL1#85,CL1#28,CL1#97,CL1#32,CL1#3,CL1#23,CL1#73,CL1#70,CL1#47,CL1#62,CL1#46
Cygnus,Progress,Kounotori,Dragon,83,|[87.68115775549987, 85.87690705128205]|
CL1#92,CL1#81,CL1#64,CL1#68,CL1#6,CL1#99,CL1#74,CL1#56,CL1#49,CL1#80,CL1#43,CL1#71,CL1#59,CL1#4,CL1#79,CL1#90,CL1#15
CL1#45,CL1#12,CL1#37,CL1#13,CL1#87,CL1#53,CL1#9,CL1#24,CL1#60,CL1#40,CL1#55,CL1#29,CL1#18,CL1#35,CL1#67,CL1#78
CL1#95,CL1#66,CL1#41,CL1#10,CL1#1,CL1#65,CL1#98,CL1#91,CL1#96,CL1#72,CL1#2,CL1#89,CL1#11,CL1#75,CL1#76,CL1#7,CL1#77,CL1#69,CL1#63,CL1#42,CL1#52,CL1#100,CL1#48,CL1#94,CL1#27,CL1#5,CL1#30,CL1#17
CL1#14,CL1#88,CL1#19,CL1#54,CL1#20,CL1#58,CL1#38,CL1#51,CL1#16,CL1#25,CL1#85,CL1#28,CL1#97,CL1#32,CL1#3,CL1#23,CL1#73,CL1#70,CL1#47,CL1#62,CL1#46,CL1#21
Cygnus,Progress,Kounotori,Dragon,83,|[87.58895850737957, 85.92028846153846]|
CL1#92,CL1#81,CL1#68,CL1#6,CL1#99,CL1#74,CL1#56,CL1#49,CL1#80,CL1#43,CL1#71,CL1#59,CL1#4,CL1#79,CL1#90,CL1#15,CL1#64
CL1#45,CL1#12,CL1#37,CL1#13,CL1#87,CL1#53,CL1#9,CL1#24,CL1#60,CL1#40,CL1#55,CL1#29,CL1#18,CL1#67,CL1#78,CL1#46
CL1#95,CL1#66,CL1#10,CL1#1,CL1#65,CL1#98,CL1#91,CL1#96,CL1#72,CL1#2,CL1#89,CL1#11,CL1#75,CL1#76,CL1#7,CL1#77,CL1#69,CL1#63,CL1#42,CL1#52,CL1#100,CL1#48,CL1#94,CL1#27,CL1#5,CL1#30,CL1#17,CL1#35
CL1#14,CL1#88,CL1#54,CL1#20,CL1#58,CL1#38,CL1#51,CL1#16,CL1#25,CL1#85,CL1#28,CL1#97,CL1#32,CL1#3,CL1#23,CL1#73,CL1#70,CL1#47,CL1#62,CL1#21,CL1#41,CL1#8
Cygnus,Progress,Kounotori,Dragon,83,|[87.44288707880814, 85.96038461538461]|
CL1#92,CL1#81,CL1#68,CL1#6,CL1#99,CL1#74,CL1#56,CL1#49,CL1#80,CL1#43,CL1#71,CL1#4,CL1#79,CL1#90,CL1#15,CL1#64,CL1#59
CL1#45,CL1#12,CL1#37,CL1#13,CL1#87,CL1#53,CL1#9,CL1#24,CL1#40,CL1#55,CL1#29,CL1#18,CL1#67,CL1#78,CL1#46,CL1#60
CL1#95,CL1#66,CL1#10,CL1#1,CL1#65,CL1#91,CL1#96,CL1#72,CL1#2,CL1#89,CL1#11,CL1#75,CL1#76,CL1#7,CL1#77,CL1#69,CL1#63,CL1#42,CL1#52,CL1#100,CL1#48,CL1#94,CL1#27,CL1#30,CL1#17,CL1#35,CL1#19,CL1#5
CL1#14,CL1#88,CL1#54,CL1#20,CL1#58,CL1#38,CL1#51,CL1#16,CL1#25,CL1#85,CL1#28,CL1#97,CL1#32,CL1#3,CL1#23,CL1#73,CL1#70,CL1#47,CL1#21,CL1#41,CL1#8,CL1#98
Cygnus,Progress,Kounotori,Dragon,83,|[87.47002993595099, 85.91576923076923]|
CL1#92,CL1#81,CL1#68,CL1#99,CL1#74,CL1#56,CL1#49,CL1#80,CL1#71,CL1#4,CL1#79,CL1#90,CL1#15,CL1#64,CL1#59,CL1#6,CL1#43
CL1#45,CL1#12,CL1#37,CL1#13,CL1#87,CL1#53,CL1#9,CL1#24,CL1#40,CL1#55,CL1#18,CL1#67,CL1#78,CL1#46,CL1#60,CL1#29
CL1#95,CL1#66,CL1#10,CL1#1,CL1#65,CL1#91,CL1#96,CL1#72,CL1#2,CL1#89,CL1#75,CL1#76,CL1#7,CL1#77,CL1#69,CL1#63,CL1#42,CL1#52,CL1#100,CL1#48,CL1#94,CL1#27,CL1#30,CL1#17,CL1#35,CL1#19,CL1#5,CL1#28
CL1#14,CL1#88,CL1#54,CL1#20,CL1#58,CL1#38,CL1#51,CL1#16,CL1#25,CL1#85,CL1#97,CL1#32,CL1#3,CL1#23,CL1#73,CL1#70,CL1#47,CL1#21,CL1#41,CL1#8,CL1#98,CL1#11
Cygnus,Progress,Kounotori,Dragon,83,|[87.45645850737958, 85.92448717948719]|
CL1#92,CL1#81,CL1#68,CL1#99,CL1#56,CL1#49,CL1#80,CL1#71,CL1#4,CL1#79,CL1#90,CL1#15,CL1#64,CL1#59,CL1#6,CL1#43,CL1#74
CL1#45,CL1#12,CL1#37,CL1#13,CL1#87,CL1#53,CL1#9,CL1#24,CL1#40,CL1#55,CL1#18,CL1#67,CL1#78,CL1#46,CL1#60,CL1#29
CL1#95,CL1#66,CL1#10,CL1#1,CL1#65,CL1#91,CL1#96,CL1#72,CL1#2,CL1#89,CL1#75,CL1#7,CL1#77,CL1#69,CL1#63,CL1#42,CL1#52,CL1#100,CL1#48,CL1#94,CL1#17,CL1#35,CL1#19,CL1#5,CL1#28,CL1#76,CL1#30,CL1#16
CL1#14,CL1#88,CL1#54,CL1#20,CL1#58,CL1#38,CL1#51,CL1#25,CL1#85,CL1#97,CL1#32,CL1#3,CL1#23,CL1#73,CL1#70,CL1#47,CL1#21,CL1#41,CL1#8,CL1#98,CL1#11,CL1#27
Cygnus,Progress,Kounotori,Dragon,83,|[87.67356377053747, 85.59636217948719]|
CL1#92,CL1#81,CL1#68,CL1#99,CL1#56,CL1#49,CL1#80,CL1#71,CL1#4,CL1#79,CL1#90,CL1#15,CL1#64,CL1#59,CL1#6,CL1#43,CL1#74
CL1#45,CL1#12,CL1#37,CL1#13,CL1#87,CL1#53,CL1#9,CL1#40,CL1#55,CL1#18,CL1#67,CL1#78,CL1#46,CL1#60,CL1#29,CL1#26
CL1#95,CL1#66,CL1#10,CL1#1,CL1#65,CL1#91,CL1#96,CL1#72,CL1#2,CL1#89,CL1#75,CL1#7,CL1#77,CL1#63,CL1#42,CL1#52,CL1#100,CL1#48,CL1#94,CL1#17,CL1#35,CL1#19,CL1#5,CL1#28,CL1#76,CL1#30,CL1#16,CL1#69
CL1#88,CL1#54,CL1#20,CL1#58,CL1#38,CL1#51,CL1#25,CL1#85,CL1#97,CL1#32,CL1#3,CL1#23,CL1#73,CL1#70,CL1#47,CL1#21,CL1#41,CL1#8,CL1#98,CL1#11,CL1#27,CL1#14
Cygnus,Progress,Kounotori,Dragon,83,|[87.71534948482318, 85.54623397435898]|
CL1#92,CL1#81,CL1#68,CL1#99,CL1#56,CL1#49,CL1#80,CL1#71,CL1#4,CL1#79,CL1#90,CL1#15,CL1#64,CL1#59,CL1#6,CL1#43,CL1#74
CL1#45,CL1#12,CL1#37,CL1#13,CL1#87,CL1#53,CL1#9,CL1#40,CL1#55,CL1#18,CL1#67,CL1#78,CL1#46,CL1#60,CL1#29,CL1#26
CL1#95,CL1#66,CL1#10,CL1#1,CL1#65,CL1#91,CL1#96,CL1#72,CL1#2,CL1#75,CL1#7,CL1#77,CL1#63,CL1#42,CL1#52,CL1#100,CL1#48,CL1#94,CL1#17,CL1#35,CL1#19,CL1#5,CL1#28,CL1#76,CL1#30,CL1#16,CL1#69,CL1#73
CL1#88,CL1#54,CL1#20,CL1#58,CL1#51,CL1#85,CL1#97,CL1#32,CL1#3,CL1#23,CL1#70,CL1#47,CL1#21,CL1#41,CL1#8,CL1#98,CL1#11,CL1#27,CL1#14,CL1#25,CL1#31,CL1#89
Cygnus,Progress,Kounotori,Dragon,83,|[87.6832066276803, 85.50886217948718]|
CL1#92,CL1#81,CL1#68,CL1#99,CL1#56,CL1#80,CL1#71,CL1#4,CL1#79,CL1#90,CL1#15,CL1#64,CL1#59,CL1#6,CL1#43,CL1#74,CL1#49
CL1#45,CL1#12,CL1#37,CL1#13,CL1#87,CL1#53,CL1#9,CL1#40,CL1#55,CL1#18,CL1#67,CL1#78,CL1#46,CL1#60,CL1#29,CL1#26
CL1#95,CL1#66,CL1#10,CL1#1,CL1#65,CL1#91,CL1#96,CL1#72,CL1#2,CL1#75,CL1#7,CL1#77,CL1#63,CL1#42,CL1#52,CL1#100,CL1#48,CL1#94,CL1#35,CL1#19,CL1#5,CL1#28,CL1#76,CL1#30,CL1#16,CL1#69,CL1#73,CL1#47
CL1#54,CL1#20,CL1#58,CL1#51,CL1#85,CL1#97,CL1#32,CL1#3,CL1#23,CL1#70,CL1#21,CL1#41,CL1#8,CL1#98,CL1#11,CL1#27,CL1#14,CL1#25,CL1#31,CL1#89,CL1#17,CL1#88
Cygnus,Progress,Kounotori,Dragon,83,|[87.48356377053746, 85.7018108974359]|
CL1#92,CL1#81,CL1#68,CL1#99,CL1#56,CL1#80,CL1#71,CL1#4,CL1#79,CL1#90,CL1#15,CL1#64,CL1#59,CL1#6,CL1#43,CL1#74,CL1#49
CL1#45,CL1#12,CL1#37,CL1#13,CL1#87,CL1#53,CL1#9,CL1#40,CL1#55,CL1#18,CL1#67,CL1#78,CL1#46,CL1#60,CL1#29,CL1#26
CL1#95,CL1#66,CL1#10,CL1#65,CL1#91,CL1#96,CL1#72,CL1#2,CL1#7,CL1#77,CL1#63,CL1#42,CL1#52,CL1#100,CL1#48,CL1#94,CL1#35,CL1#19,CL1#28,CL1#76,CL1#16,CL1#69,CL1#73,CL1#47,CL1#38,CL1#1,CL1#98,CL1#75
CL1#54,CL1#20,CL1#58,CL1#51,CL1#85,CL1#97,CL1#32,CL1#3,CL1#23,CL1#70,CL1#21,CL1#41,CL1#8,CL1#11,CL1#27,CL1#14,CL1#25,CL1#31,CL1#89,CL1#17,CL1#88,CL1#5
Cygnus,Progress,Kounotori,Dragon,83,|[87.62213519910888, 85.56040064102565]|
CL1#92,CL1#81,CL1#68,CL1#99,CL1#56,CL1#80,CL1#71,CL1#4,CL1#79,CL1#90,CL1#15,CL1#64,CL1#59,CL1#6,CL1#43,CL1#74,CL1#49
CL1#45,CL1#12,CL1#37,CL1#13,CL1#87,CL1#53,CL1#9,CL1#40,CL1#55,CL1#18,CL1#67,CL1#78,CL1#46,CL1#60,CL1#29,CL1#26
CL1#95,CL1#66,CL1#10,CL1#65,CL1#91,CL1#96,CL1#72,CL1#2,CL1#7,CL1#77,CL1#63,CL1#52,CL1#100,CL1#48,CL1#94,CL1#35,CL1#19,CL1#28,CL1#76,CL1#16,CL1#73,CL1#47,CL1#38,CL1#1,CL1#98,CL1#75,CL1#62,CL1#85
CL1#54,CL1#20,CL1#58,CL1#51,CL1#97,CL1#32,CL1#3,CL1#23,CL1#70,CL1#21,CL1#41,CL1#11,CL1#27,CL1#14,CL1#25,CL1#31,CL1#89,CL1#17,CL1#88,CL1#42,CL1#5,CL1#69
Cygnus,Progress,Kounotori,Dragon,83,|[87.7167216652743, 85.4436858974359]|
CL1#92,CL1#81,CL1#68,CL1#99,CL1#80,CL1#71,CL1#4,CL1#79,CL1#90,CL1#15,CL1#64,CL1#59,CL1#6,CL1#43,CL1#74,CL1#49,CL1#56
CL1#45,CL1#12,CL1#13,CL1#87,CL1#53,CL1#9,CL1#40,CL1#55,CL1#18,CL1#67,CL1#78,CL1#46,CL1#60,CL1#29,CL1#26,CL1#91
CL1#95,CL1#66,CL1#10,CL1#65,CL1#96,CL1#72,CL1#2,CL1#7,CL1#77,CL1#63,CL1#52,CL1#100,CL1#48,CL1#94,CL1#35,CL1#19,CL1#28,CL1#16,CL1#73,CL1#47,CL1#38,CL1#1,CL1#98,CL1#75,CL1#62,CL1#85,CL1#76,CL1#8
CL1#54,CL1#20,CL1#58,CL1#51,CL1#97,CL1#32,CL1#3,CL1#23,CL1#70,CL1#21,CL1#41,CL1#11,CL1#27,CL1#14,CL1#25,CL1#31,CL1#89,CL1#88,CL1#42,CL1#5,CL1#69,CL1#37
Cygnus,Progress,Kounotori,Dragon,83,|[87.4109015594542, 85.63810897435897]|
CL1#92,CL1#81,CL1#68,CL1#99,CL1#71,CL1#4,CL1#79,CL1#90,CL1#15,CL1#59,CL1#43,CL1#74,CL1#49,CL1#56,CL1#6,CL1#77,CL1#64
CL1#45,CL1#12,CL1#13,CL1#87,CL1#53,CL1#9,CL1#40,CL1#55,CL1#18,CL1#67,CL1#78,CL1#46,CL1#60,CL1#29,CL1#26,CL1#91
CL1#95,CL1#66,CL1#10,CL1#65,CL1#96,CL1#72,CL1#2,CL1#7,CL1#63,CL1#52,CL1#100,CL1#48,CL1#94,CL1#35,CL1#19,CL1#28,CL1#16,CL1#73,CL1#47,CL1#38,CL1#1,CL1#98,CL1#75,CL1#62,CL1#85,CL1#76,CL1#8,CL1#17
CL1#54,CL1#20,CL1#58,CL1#51,CL1#97,CL1#32,CL1#3,CL1#23,CL1#70,CL1#21,CL1#41,CL1#11,CL1#14,CL1#25,CL1#31,CL1#89,CL1#88,CL1#42,CL1#5,CL1#69,CL1#37,CL1#27
Cygnus,Progress,Kounotori,Dragon,83,|[87.3518998886104, 85.66435897435898]|
CL1#92,CL1#81,CL1#99,CL1#71,CL1#4,CL1#79,CL1#90,CL1#15,CL1#59,CL1#43,CL1#74,CL1#49,CL1#56,CL1#6,CL1#77,CL1#64,CL1#26
CL1#45,CL1#12,CL1#13,CL1#87,CL1#53,CL1#9,CL1#40,CL1#55,CL1#18,CL1#67,CL1#78,CL1#46,CL1#60,CL1#29,CL1#91,CL1#68
CL1#95,CL1#66,CL1#10,CL1#96,CL1#72,CL1#2,CL1#7,CL1#63,CL1#52,CL1#100,CL1#48,CL1#35,CL1#19,CL1#28,CL1#16,CL1#73,CL1#47,CL1#38,CL1#1,CL1#98,CL1#75,CL1#62,CL1#85,CL1#76,CL1#8,CL1#17,CL1#94,CL1#65
CL1#54,CL1#58,CL1#51,CL1#97,CL1#32,CL1#3,CL1#23,CL1#70,CL1#21,CL1#41,CL1#11,CL1#14,CL1#25,CL1#31,CL1#89,CL1#88,CL1#42,CL1#5,CL1#69,CL1#37,CL1#27,CL1#20
Cygnus,Progress,Kounotori,Dragon,83,|[87.27082846003898, 85.70554487179487]|
CL1#92,CL1#81,CL1#99,CL1#71,CL1#4,CL1#79,CL1#90,CL1#15,CL1#59,CL1#43,CL1#74,CL1#49,CL1#56,CL1#6,CL1#77,CL1#64,CL1#26
CL1#45,CL1#12,CL1#13,CL1#87,CL1#53,CL1#9,CL1#40,CL1#55,CL1#18,CL1#67,CL1#78,CL1#46,CL1#60,CL1#29,CL1#68,CL1#91
CL1#95,CL1#66,CL1#10,CL1#96,CL1#2,CL1#7,CL1#52,CL1#100,CL1#48,CL1#35,CL1#19,CL1#28,CL1#16,CL1#73,CL1#47,CL1#1,CL1#98,CL1#75,CL1#62,CL1#85,CL1#76,CL1#8,CL1#17,CL1#94,CL1#65,CL1#36,CL1#42,CL1#63
CL1#54,CL1#58,CL1#51,CL1#97,CL1#32,CL1#3,CL1#23,CL1#70,CL1#21,CL1#41,CL1#11,CL1#14,CL1#25,CL1#31,CL1#89,CL1#88,CL1#5,CL1#69,CL1#37,CL1#27,CL1#20,CL1#72
Cygnus,Progress,Kounotori,Dragon,83,|[87.18537733221943, 85.77491987179486]|
CL1#92,CL1#81,CL1#99,CL1#71,CL1#4,CL1#79,CL1#90,CL1#15,CL1#59,CL1#43,CL1#74,CL1#49,CL1#56,CL1#6,CL1#77,CL1#64,CL1#26
CL1#45,CL1#12,CL1#87,CL1#53,CL1#9,CL1#40,CL1#55,CL1#18,CL1#67,CL1#78,CL1#46,CL1#60,CL1#29,CL1#91,CL1#35,CL1#75
CL1#95,CL1#66,CL1#10,CL1#96,CL1#2,CL1#7,CL1#52,CL1#100,CL1#48,CL1#19,CL1#28,CL1#16,CL1#73,CL1#47,CL1#1,CL1#98,CL1#62,CL1#85,CL1#76,CL1#8,CL1#17,CL1#94,CL1#65,CL1#36,CL1#42,CL1#63,CL1#24,CL1#3
CL1#54,CL1#58,CL1#51,CL1#97,CL1#32,CL1#23,CL1#70,CL1#21,CL1#41,CL1#11,CL1#14,CL1#25,CL1#31,CL1#89,CL1#88,CL1#5,CL1#69,CL1#37,CL1#27,CL1#20,CL1#72,CL1#13
Cygnus,Progress,Kounotori,Dragon,83,|[87.60538011695905, 85.33991987179488]|
CL1#92,CL1#81,CL1#71,CL1#4,CL1#79,CL1#90,CL1#15,CL1#59,CL1#43,CL1#74,CL1#49,CL1#56,CL1#6,CL1#77,CL1#64,CL1#80,CL1#33
CL1#45,CL1#12,CL1#53,CL1#9,CL1#40,CL1#55,CL1#18,CL1#67,CL1#78,CL1#46,CL1#60,CL1#29,CL1#91,CL1#35,CL1#75,CL1#37
CL1#95,CL1#66,CL1#10,CL1#96,CL1#2,CL1#7,CL1#52,CL1#100,CL1#19,CL1#28,CL1#16,CL1#73,CL1#47,CL1#1,CL1#98,CL1#62,CL1#85,CL1#76,CL1#8,CL1#17,CL1#94,CL1#65,CL1#36,CL1#42,CL1#63,CL1#24,CL1#3,CL1#48
CL1#54,CL1#58,CL1#51,CL1#97,CL1#32,CL1#23,CL1#70,CL1#21,CL1#41,CL1#11,CL1#14,CL1#25,CL1#31,CL1#89,CL1#88,CL1#5,CL1#69,CL1#27,CL1#20,CL1#72,CL1#13,CL1#87
Cygnus,Progress,Kounotori,Dragon,83,|[87.69466583124478, 85.0846314102564]|
CL1#92,CL1#81,CL1#71,CL1#4,CL1#79,CL1#90,CL1#15,CL1#59,CL1#43,CL1#74,CL1#49,CL1#56,CL1#6,CL1#77,CL1#64,CL1#80,CL1#33
CL1#45,CL1#12,CL1#53,CL1#9,CL1#40,CL1#55,CL1#18,CL1#67,CL1#78,CL1#46,CL1#60,CL1#29,CL1#91,CL1#35,CL1#75,CL1#37
CL1#66,CL1#10,CL1#96,CL1#2,CL1#7,CL1#52,CL1#100,CL1#19,CL1#28,CL1#16,CL1#73,CL1#47,CL1#1,CL1#98,CL1#62,CL1#85,CL1#76,CL1#8,CL1#17,CL1#94,CL1#65,CL1#42,CL1#63,CL1#24,CL1#3,CL1#99,CL1#95,CL1#48
CL1#54,CL1#51,CL1#97,CL1#23,CL1#70,CL1#21,CL1#41,CL1#11,CL1#14,CL1#25,CL1#31,CL1#89,CL1#88,CL1#5,CL1#69,CL1#27,CL1#20,CL1#72,CL1#13,CL1#87,CL1#32,CL1#58
Cygnus,Progress,Kounotori,Dragon,83,|[87.78216583124478, 84.91357371794872]|
CL1#92,CL1#81,CL1#71,CL1#4,CL1#79,CL1#90,CL1#15,CL1#59,CL1#43,CL1#74,CL1#49,CL1#56,CL1#6,CL1#77,CL1#64,CL1#80,CL1#33
CL1#45,CL1#12,CL1#53,CL1#9,CL1#40,CL1#55,CL1#18,CL1#67,CL1#78,CL1#46,CL1#60,CL1#29,CL1#91,CL1#35,CL1#75,CL1#37
CL1#66,CL1#10,CL1#96,CL1#2,CL1#7,CL1#52,CL1#19,CL1#28,CL1#16,CL1#73,CL1#47,CL1#1,CL1#98,CL1#62,CL1#85,CL1#8,CL1#17,CL1#94,CL1#65,CL1#42,CL1#63,CL1#24,CL1#3,CL1#99,CL1#95,CL1#48,CL1#27,CL1#100
CL1#54,CL1#51,CL1#97,CL1#23,CL1#70,CL1#21,CL1#41,CL1#11,CL1#14,CL1#25,CL1#89,CL1#88,CL1#5,CL1#69,CL1#72,CL1#13,CL1#87,CL1#32,CL1#58,CL1#68,CL1#20,CL1#76
Cygnus,Progress,Kounotori,Dragon,83,|[87.62343567251462, 85.06232371794871]|
CL1#92,CL1#81,CL1#71,CL1#4,CL1#79,CL1#90,CL1#15,CL1#59,CL1#43,CL1#74,CL1#49,CL1#56,CL1#6,CL1#77,CL1#64,CL1#80,CL1#30
CL1#45,CL1#12,CL1#53,CL1#9,CL1#40,CL1#55,CL1#18,CL1#67,CL1#78,CL1#46,CL1#60,CL1#29,CL1#91,CL1#35,CL1#75,CL1#37
CL1#66,CL1#96,CL1#2,CL1#7,CL1#19,CL1#28,CL1#16,CL1#73,CL1#47,CL1#1,CL1#98,CL1#62,CL1#85,CL1#8,CL1#17,CL1#94,CL1#65,CL1#42,CL1#63,CL1#24,CL1#3,CL1#99,CL1#95,CL1#48,CL1#27,CL1#100,CL1#52,CL1#10
CL1#54,CL1#51,CL1#97,CL1#70,CL1#21,CL1#41,CL1#11,CL1#14,CL1#25,CL1#89,CL1#88,CL1#5,CL1#69,CL1#72,CL1#13,CL1#87,CL1#32,CL1#58,CL1#68,CL1#20,CL1#76,CL1#23
Cygnus,Progress,Kounotori,Dragon,83,|[87.8015559732665, 84.79344551282051]|
CL1#92,CL1#81,CL1#71,CL1#4,CL1#79,CL1#90,CL1#15,CL1#59,CL1#43,CL1#74,CL1#49,CL1#56,CL1#6,CL1#77,CL1#64,CL1#80,CL1#30
CL1#45,CL1#12,CL1#53,CL1#9,CL1#40,CL1#55,CL1#18,CL1#67,CL1#78,CL1#46,CL1#29,CL1#35,CL1#75,CL1#37,CL1#94,CL1#26
CL1#66,CL1#96,CL1#2,CL1#7,CL1#19,CL1#28,CL1#16,CL1#73,CL1#47,CL1#1,CL1#98,CL1#62,CL1#85,CL1#8,CL1#17,CL1#65,CL1#42,CL1#63,CL1#24,CL1#3,CL1#99,CL1#48,CL1#27,CL1#100,CL1#52,CL1#10,CL1#95,CL1#60
CL1#54,CL1#51,CL1#97,CL1#70,CL1#21,CL1#41,CL1#11,CL1#14,CL1#25,CL1#89,CL1#88,CL1#5,CL1#69,CL1#72,CL1#13,CL1#87,CL1#32,CL1#58,CL1#20,CL1#76,CL1#23,CL1#91
Cygnus,Progress,Kounotori,Dragon,83,|[87.88101364522417, 84.42552884615385]|
CL1#92,CL1#81,CL1#71,CL1#79,CL1#90,CL1#15,CL1#59,CL1#43,CL1#74,CL1#49,CL1#56,CL1#6,CL1#77,CL1#64,CL1#80,CL1#4,CL1#68
