Cygnus,Progress,Kounotori,Dragon,63,|[83.73264132553608, 88.04748397435897]|
Cygnus,Progress,Kounotori,Dragon,63,|[84.6052784739627, 83.8395673076923]|
CL2#39,CL2#97,CL2#49,CL2#33,CL2#46,CL2#100,CL2#9,CL2#17,CL2#20,CL2#71,CL2#26,CL2#55
CL2#50,CL2#66,CL2#22,CL2#6,CL2#2,CL2#87,CL2#38,CL2#59,CL2#73,CL2#56,CL2#15,CL2#13
CL2#36,CL2#96,CL2#19,CL2#94,CL2#29,CL2#84,CL2#18,CL2#44,CL2#4,CL2#76,CL2#82,CL2#68,CL2#31,CL2#21,CL2#43,CL2#40,CL2#92,CL2#37,CL2#54,CL2#24,CL2#42,CL2#28,CL2#53
CL2#32,CL2#93,CL2#83,CL2#69,CL2#95,CL2#8,CL2#79,CL2#30,CL2#23,CL2#52,CL2#51,CL2#41,CL2#64,CL2#99,CL2#70,CL2#77
Cygnus,Progress,Kounotori,Dragon,63,|[84.68598231690336, 84.36620192307691]|
CL2#10,CL2#98,CL2#4,CL2#82,CL2#69,CL2#26,CL2#100,CL2#88,CL2#24,CL2#71,CL2#42
CL2#3,CL2#27,CL2#62,CL2#37,CL2#32,CL2#23,CL2#29,CL2#83,CL2#59,CL2#5,CL2#36,CL2#51,CL2#31
CL2#12,CL2#90,CL2#18,CL2#19,CL2#58,CL2#39,CL2#11,CL2#55,CL2#34,CL2#44,CL2#56,CL2#63,CL2#67,CL2#53,CL2#22,CL2#72,CL2#73,CL2#33,CL2#1,CL2#46,CL2#43,CL2#7,CL2#93
CL2#92,CL2#47,CL2#54,CL2#68,CL2#21,CL2#8,CL2#50,CL2#89,CL2#35,CL2#70,CL2#14,CL2#64,CL2#81,CL2#6,CL2#77,CL2#2
Cygnus,Progress,Kounotori,Dragon,63,|[84.4222820941242, 83.09509615384616]|
CL2#72,CL2#93,CL2#42,CL2#36,CL2#11,CL2#3,CL2#14,CL2#49,CL2#71,CL2#26,CL2#100,CL2#53
CL2#56,CL2#41,CL2#92,CL2#58,CL2#94,CL2#34,CL2#50,CL2#38,CL2#52,CL2#10,CL2#33
CL2#43,CL2#15,CL2#99,CL2#95,CL2#78,CL2#24,CL2#5,CL2#54,CL2#17,CL2#88,CL2#84,CL2#30,CL2#91,CL2#79,CL2#22,CL2#85,CL2#86,CL2#44,CL2#59,CL2#68,CL2#80,CL2#74,CL2#83,CL2#37
CL2#63,CL2#55,CL2#31,CL2#64,CL2#89,CL2#90,CL2#39,CL2#81,CL2#12,CL2#62,CL2#8,CL2#32,CL2#47,CL2#27,CL2#65,CL2#73
Cygnus,Progress,Kounotori,Dragon,63,|[84.79963589529379, 84.11113782051282]|
CL2#28,CL2#95,CL2#68,CL2#14,CL2#42,CL2#12,CL2#58,CL2#82,CL2#22,CL2#9,CL2#62,CL2#27
CL2#6,CL2#66,CL2#23,CL2#31,CL2#3,CL2#49,CL2#29,CL2#54,CL2#33,CL2#7,CL2#38
CL2#16,CL2#64,CL2#51,CL2#65,CL2#30,CL2#37,CL2#1,CL2#17,CL2#99,CL2#97,CL2#32,CL2#24,CL2#92,CL2#86,CL2#5,CL2#8,CL2#63,CL2#56,CL2#19,CL2#53,CL2#11,CL2#25,CL2#78,CL2#93
CL2#57,CL2#94,CL2#76,CL2#90,CL2#2,CL2#69,CL2#85,CL2#21,CL2#59,CL2#88,CL2#87,CL2#67,CL2#84,CL2#15,CL2#72,CL2#77
Cygnus,Progress,Kounotori,Dragon,63,|[83.34142300194932, 85.58915064102564]|
CL2#7,CL2#44,CL2#40,CL2#12,CL2#54,CL2#33,CL2#82,CL2#27,CL2#20,CL2#32,CL2#42
CL2#13,CL2#24,CL2#21,CL2#59,CL2#68,CL2#93,CL2#29,CL2#56,CL2#45,CL2#57,CL2#15,CL2#38,CL2#17
CL2#53,CL2#84,CL2#37,CL2#31,CL2#25,CL2#26,CL2#5,CL2#47,CL2#80,CL2#58,CL2#8,CL2#99,CL2#73,CL2#64,CL2#14,CL2#1,CL2#19,CL2#98,CL2#63,CL2#85,CL2#96,CL2#92,CL2#41
CL2#9,CL2#10,CL2#6,CL2#52,CL2#18,CL2#74,CL2#39,CL2#49,CL2#91,CL2#90,CL2#66,CL2#28,CL2#55,CL2#87,CL2#51,CL2#43
Cygnus,Progress,Kounotori,Dragon,63,|[84.99708437761069, 84.58583333333333]|
CL2#42,CL2#68,CL2#11,CL2#100,CL2#3,CL2#88,CL2#17,CL2#66,CL2#55,CL2#4,CL2#64,CL2#26,CL2#53
CL2#23,CL2#44,CL2#6,CL2#60,CL2#15,CL2#71,CL2#31,CL2#58,CL2#76,CL2#85,CL2#83,CL2#73
CL2#51,CL2#1,CL2#87,CL2#43,CL2#72,CL2#29,CL2#79,CL2#25,CL2#78,CL2#92,CL2#21,CL2#39,CL2#9,CL2#97,CL2#36,CL2#77,CL2#20,CL2#91,CL2#63,CL2#47,CL2#69,CL2#59,CL2#32
CL2#37,CL2#75,CL2#93,CL2#35,CL2#27,CL2#67,CL2#86,CL2#38,CL2#57,CL2#7,CL2#8,CL2#41,CL2#74,CL2#65,CL2#2
Cygnus,Progress,Kounotori,Dragon,64,|[83.49814188248399, 86.87541666666667]|
CL2#35,CL2#11,CL2#50,CL2#51,CL2#1,CL2#22,CL2#97,CL2#94,CL2#23,CL2#40
CL2#26,CL2#31,CL2#4,CL2#14,CL2#90,CL2#95,CL2#48,CL2#73,CL2#24,CL2#28,CL2#3,CL2#39,CL2#53
CL2#83,CL2#9,CL2#16,CL2#42,CL2#36,CL2#78,CL2#43,CL2#57,CL2#58,CL2#54,CL2#55,CL2#6,CL2#2,CL2#79,CL2#18,CL2#85,CL2#59,CL2#33,CL2#91,CL2#45,CL2#67,CL2#27,CL2#20
CL2#63,CL2#25,CL2#10,CL2#68,CL2#84,CL2#29,CL2#69,CL2#86,CL2#37,CL2#44,CL2#8,CL2#17,CL2#47,CL2#64,CL2#19,CL2#99,CL2#5,CL2#93
Cygnus,Progress,Kounotori,Dragon,63,|[83.2222208298524, 87.04230769230769]|
CL2#79,CL2#23,CL2#3,CL2#52,CL2#91,CL2#40,CL2#51,CL2#6,CL2#27,CL2#14,CL2#100
CL2#4,CL2#2,CL2#88,CL2#8,CL2#82,CL2#39,CL2#71,CL2#45,CL2#61,CL2#59,CL2#75
CL2#77,CL2#95,CL2#89,CL2#96,CL2#5,CL2#49,CL2#18,CL2#19,CL2#25,CL2#10,CL2#56,CL2#68,CL2#65,CL2#93,CL2#22,CL2#84,CL2#92,CL2#46,CL2#73,CL2#38,CL2#17,CL2#85,CL2#70,CL2#32
CL2#41,CL2#43,CL2#66,CL2#69,CL2#21,CL2#54,CL2#83,CL2#26,CL2#57,CL2#50,CL2#35,CL2#53,CL2#78,CL2#80,CL2#29,CL2#97,CL2#55
Cygnus,Progress,Kounotori,Dragon,63,|[81.7338074352548, 87.82503205128205]|
CL2#67,CL2#99,CL2#45,CL2#69,CL2#90,CL2#61,CL2#100,CL2#32,CL2#47,CL2#14,CL2#39
CL2#37,CL2#73,CL2#55,CL2#35,CL2#21,CL2#9,CL2#29,CL2#51,CL2#42,CL2#49,CL2#80,CL2#43
CL2#72,CL2#44,CL2#2,CL2#57,CL2#25,CL2#20,CL2#91,CL2#15,CL2#60,CL2#62,CL2#34,CL2#79,CL2#77,CL2#70,CL2#56,CL2#59,CL2#97,CL2#3,CL2#6,CL2#40,CL2#22,CL2#24,CL2#78
CL2#68,CL2#48,CL2#65,CL2#84,CL2#93,CL2#13,CL2#74,CL2#23,CL2#86,CL2#98,CL2#64,CL2#54,CL2#53,CL2#10,CL2#4,CL2#26,CL2#88
Cygnus,Progress,Kounotori,Dragon,64,|[84.64701475912003, 84.16342948717949]|
CL2#59,CL2#82,CL2#15,CL2#83,CL2#55,CL2#76,CL2#79,CL2#42,CL2#5,CL2#65,CL2#32,CL2#66
CL2#63,CL2#20,CL2#71,CL2#22,CL2#81,CL2#99,CL2#35,CL2#26,CL2#7,CL2#27,CL2#37,CL2#93
CL2#51,CL2#36,CL2#3,CL2#2,CL2#61,CL2#89,CL2#97,CL2#44,CL2#47,CL2#46,CL2#10,CL2#45,CL2#50,CL2#13,CL2#24,CL2#19,CL2#31,CL2#90,CL2#14,CL2#12,CL2#11,CL2#84,CL2#53
CL2#62,CL2#88,CL2#41,CL2#91,CL2#17,CL2#1,CL2#100,CL2#8,CL2#25,CL2#6,CL2#28,CL2#21,CL2#92,CL2#78,CL2#56,CL2#73,CL2#57
Cygnus,Progress,Kounotori,Dragon,63,|[84.89802213868003, 85.4530608974359]|
CL2#100,CL2#30,CL2#31,CL2#81,CL2#80,CL2#33,CL2#13,CL2#12,CL2#86,CL2#66,CL2#71
CL2#42,CL2#26,CL2#94,CL2#56,CL2#76,CL2#21,CL2#46,CL2#79,CL2#19,CL2#73,CL2#2,CL2#55
CL2#91,CL2#10,CL2#89,CL2#50,CL2#99,CL2#41,CL2#62,CL2#53,CL2#52,CL2#32,CL2#43,CL2#58,CL2#6,CL2#20,CL2#84,CL2#83,CL2#88,CL2#77,CL2#40,CL2#69,CL2#34,CL2#67,CL2#38,CL2#37
CL2#74,CL2#68,CL2#90,CL2#28,CL2#87,CL2#3,CL2#15,CL2#93,CL2#60,CL2#16,CL2#45,CL2#14,CL2#36,CL2#78,CL2#22,CL2#35
Cygnus,Progress,Kounotori,Dragon,63,|[84.64534948482319, 84.51291666666665]|
CL2#42,CL2#72,CL2#83,CL2#50,CL2#10,CL2#93,CL2#13,CL2#26,CL2#47,CL2#41,CL2#14,CL2#58
CL2#74,CL2#19,CL2#77,CL2#62,CL2#49,CL2#100,CL2#32,CL2#46,CL2#27,CL2#54,CL2#66,CL2#53
CL2#70,CL2#5,CL2#16,CL2#78,CL2#75,CL2#57,CL2#35,CL2#73,CL2#68,CL2#25,CL2#88,CL2#69,CL2#31,CL2#15,CL2#60,CL2#29,CL2#52,CL2#21,CL2#3,CL2#38,CL2#17,CL2#34
CL2#48,CL2#85,CL2#44,CL2#63,CL2#24,CL2#36,CL2#91,CL2#4,CL2#55,CL2#6,CL2#12,CL2#20,CL2#86,CL2#43,CL2#90,CL2#64,CL2#98
Cygnus,Progress,Kounotori,Dragon,64,|[84.10907616262881, 86.41969551282051]|
CL2#85,CL2#26,CL2#78,CL2#35,CL2#27,CL2#21,CL2#19,CL2#50,CL2#23,CL2#20,CL2#42
CL2#11,CL2#5,CL2#89,CL2#86,CL2#38,CL2#45,CL2#61,CL2#49,CL2#10,CL2#32,CL2#3,CL2#100
CL2#81,CL2#15,CL2#1,CL2#17,CL2#55,CL2#87,CL2#46,CL2#79,CL2#95,CL2#62,CL2#25,CL2#12,CL2#36,CL2#39,CL2#56,CL2#9,CL2#22,CL2#6,CL2#51,CL2#94,CL2#28,CL2#68,CL2#53
CL2#90,CL2#40,CL2#88,CL2#58,CL2#64,CL2#93,CL2#54,CL2#57,CL2#80,CL2#24,CL2#41,CL2#84,CL2#70,CL2#76,CL2#97,CL2#44,CL2#37,CL2#73
Cygnus,Progress,Kounotori,Dragon,63,|[84.45346978557505, 84.65016025641026]|
CL2#90,CL2#71,CL2#73,CL2#93,CL2#15,CL2#28,CL2#44,CL2#23,CL2#7,CL2#76,CL2#27,CL2#14
CL2#6,CL2#11,CL2#95,CL2#51,CL2#80,CL2#31,CL2#45,CL2#21,CL2#67,CL2#58,CL2#38,CL2#36
CL2#94,CL2#9,CL2#68,CL2#40,CL2#22,CL2#1,CL2#55,CL2#49,CL2#26,CL2#17,CL2#91,CL2#62,CL2#18,CL2#39,CL2#60,CL2#63,CL2#35,CL2#77,CL2#100,CL2#56,CL2#75,CL2#29
CL2#8,CL2#53,CL2#89,CL2#64,CL2#99,CL2#42,CL2#41,CL2#37,CL2#78,CL2#82,CL2#72,CL2#5,CL2#65,CL2#84,CL2#13,CL2#10,CL2#32
Cygnus,Progress,Kounotori,Dragon,63,|[83.23029100529101, 85.3135576923077]|
CL2#35,CL2#27,CL2#42,CL2#77,CL2#30,CL2#93,CL2#92,CL2#52,CL2#73,CL2#39,CL2#66
CL2#22,CL2#38,CL2#89,CL2#83,CL2#70,CL2#88,CL2#29,CL2#3,CL2#51,CL2#78,CL2#74,CL2#33
CL2#32,CL2#55,CL2#9,CL2#80,CL2#12,CL2#61,CL2#6,CL2#14,CL2#34,CL2#86,CL2#49,CL2#26,CL2#85,CL2#62,CL2#54,CL2#7,CL2#8,CL2#37,CL2#46,CL2#11,CL2#63,CL2#60,CL2#53
CL2#59,CL2#23,CL2#40,CL2#71,CL2#44,CL2#99,CL2#20,CL2#28,CL2#56,CL2#69,CL2#15,CL2#24,CL2#68,CL2#10,CL2#91,CL2#58,CL2#36
Cygnus,Progress,Kounotori,Dragon,63,|[84.09458646616542, 85.82732371794873]|
CL2#29,CL2#23,CL2#44,CL2#28,CL2#89,CL2#45,CL2#41,CL2#39,CL2#56,CL2#71,CL2#65
CL2#83,CL2#87,CL2#88,CL2#20,CL2#67,CL2#38,CL2#53,CL2#94,CL2#21,CL2#90,CL2#2,CL2#85,CL2#93
CL2#91,CL2#18,CL2#60,CL2#74,CL2#42,CL2#7,CL2#92,CL2#30,CL2#5,CL2#81,CL2#47,CL2#24,CL2#37,CL2#43,CL2#6,CL2#51,CL2#77,CL2#55,CL2#64,CL2#49,CL2#59,CL2#61
CL2#17,CL2#13,CL2#57,CL2#12,CL2#11,CL2#36,CL2#4,CL2#32,CL2#62,CL2#80,CL2#99,CL2#63,CL2#10,CL2#72,CL2#15,CL2#86,CL2#78
Cygnus,Progress,Kounotori,Dragon,63,|[82.60941729323308, 83.52897435897437]|
CL2#51,CL2#61,CL2#66,CL2#45,CL2#38,CL2#14,CL2#86,CL2#50,CL2#71,CL2#2,CL2#88
CL2#58,CL2#31,CL2#49,CL2#21,CL2#90,CL2#41,CL2#93,CL2#39,CL2#79,CL2#76,CL2#29,CL2#70
CL2#42,CL2#91,CL2#18,CL2#52,CL2#54,CL2#8,CL2#62,CL2#56,CL2#34,CL2#33,CL2#40,CL2#5,CL2#10,CL2#13,CL2#85,CL2#22,CL2#57,CL2#17,CL2#6,CL2#97,CL2#89,CL2#15,CL2#78
CL2#63,CL2#100,CL2#19,CL2#9,CL2#69,CL2#46,CL2#20,CL2#32,CL2#4,CL2#12,CL2#67,CL2#73,CL2#64,CL2#36,CL2#16,CL2#55,CL2#53
Cygnus,Progress,Kounotori,Dragon,64,|[84.76232943469786, 88.29514423076924]|
CL2#55,CL2#13,CL2#99,CL2#59,CL2#40,CL2#27,CL2#74,CL2#85,CL2#44,CL2#39,CL2#28,CL2#42
CL2#9,CL2#24,CL2#49,CL2#16,CL2#54,CL2#51,CL2#70,CL2#95,CL2#20,CL2#15,CL2#19,CL2#66
CL2#43,CL2#36,CL2#45,CL2#10,CL2#73,CL2#32,CL2#47,CL2#91,CL2#41,CL2#77,CL2#35,CL2#48,CL2#12,CL2#61,CL2#52,CL2#5,CL2#6,CL2#80,CL2#34,CL2#83,CL2#89,CL2#30,CL2#90
CL2#33,CL2#76,CL2#84,CL2#11,CL2#72,CL2#14,CL2#46,CL2#93,CL2#22,CL2#26,CL2#17,CL2#2,CL2#67,CL2#37,CL2#79,CL2#78,CL2#53
Cygnus,Progress,Kounotori,Dragon,63,|[84.96410888331943, 83.56628205128204]|
CL2#39,CL2#19,CL2#65,CL2#34,CL2#90,CL2#62,CL2#25,CL2#69,CL2#2,CL2#50,CL2#66
CL2#4,CL2#9,CL2#38,CL2#58,CL2#20,CL2#99,CL2#23,CL2#82,CL2#86,CL2#28,CL2#11,CL2#53
CL2#97,CL2#7,CL2#77,CL2#73,CL2#67,CL2#41,CL2#15,CL2#95,CL2#13,CL2#78,CL2#44,CL2#83,CL2#24,CL2#49,CL2#8,CL2#21,CL2#5,CL2#29,CL2#89,CL2#85,CL2#30,CL2#22,CL2#3
CL2#88,CL2#79,CL2#55,CL2#42,CL2#84,CL2#64,CL2#37,CL2#61,CL2#71,CL2#10,CL2#35,CL2#68,CL2#12,CL2#80,CL2#100,CL2#26,CL2#93
Cygnus,Progress,Kounotori,Dragon,64,|[85.00240323029797, 84.07903846153846]|
CL2#64,CL2#31,CL2#94,CL2#90,CL2#52,CL2#61,CL2#66,CL2#53,CL2#71,CL2#62,CL2#21,CL2#22,CL2#42
CL2#83,CL2#36,CL2#93,CL2#51,CL2#15,CL2#99,CL2#9,CL2#27,CL2#79,CL2#72,CL2#20,CL2#74
CL2#65,CL2#46,CL2#58,CL2#12,CL2#41,CL2#32,CL2#1,CL2#29,CL2#88,CL2#33,CL2#14,CL2#63,CL2#59,CL2#24,CL2#44,CL2#50,CL2#56,CL2#69,CL2#28,CL2#57,CL2#19,CL2#10,CL2#40
CL2#13,CL2#84,CL2#34,CL2#78,CL2#77,CL2#91,CL2#6,CL2#86,CL2#30,CL2#4,CL2#26,CL2#67,CL2#38,CL2#60,CL2#48,CL2#73
Cygnus,Progress,Kounotori,Dragon,64,|[85.04244430520748, 88.2458173076923]|
CL2#3,CL2#66,CL2#59,CL2#27,CL2#97,CL2#31,CL2#88,CL2#40,CL2#16,CL2#50,CL2#7,CL2#39
CL2#87,CL2#73,CL2#6,CL2#43,CL2#13,CL2#92,CL2#64,CL2#58,CL2#2,CL2#38,CL2#99,CL2#21
CL2#23,CL2#93,CL2#91,CL2#56,CL2#41,CL2#22,CL2#67,CL2#52,CL2#4,CL2#70,CL2#78,CL2#8,CL2#30,CL2#5,CL2#94,CL2#37,CL2#14,CL2#28,CL2#77,CL2#12,CL2#90,CL2#10,CL2#32,CL2#15
CL2#48,CL2#54,CL2#55,CL2#34,CL2#25,CL2#80,CL2#79,CL2#68,CL2#89,CL2#72,CL2#44,CL2#85,CL2#26,CL2#84,CL2#46,CL2#29
Cygnus,Progress,Kounotori,Dragon,63,|[83.79046157059315, 83.38754807692308]|
CL2#11,CL2#14,CL2#19,CL2#77,CL2#10,CL2#68,CL2#87,CL2#83,CL2#92,CL2#79,CL2#42
CL2#46,CL2#90,CL2#88,CL2#6,CL2#5,CL2#71,CL2#34,CL2#98,CL2#66,CL2#27,CL2#22,CL2#89
CL2#41,CL2#17,CL2#2,CL2#29,CL2#59,CL2#12,CL2#85,CL2#3,CL2#69,CL2#84,CL2#99,CL2#60,CL2#7,CL2#70,CL2#23,CL2#95,CL2#48,CL2#31,CL2#9,CL2#57,CL2#93,CL2#63,CL2#24
CL2#61,CL2#18,CL2#51,CL2#56,CL2#44,CL2#100,CL2#58,CL2#97,CL2#26,CL2#8,CL2#39,CL2#78,CL2#38,CL2#74,CL2#40,CL2#73,CL2#53
Cygnus,Progress,Kounotori,Dragon,64,|[85.69450849345586, 86.20783653846154]|
CL2#83,CL2#17,CL2#14,CL2#34,CL2#11,CL2#4,CL2#12,CL2#61,CL2#100,CL2#26,CL2#62,CL2#27
CL2#72,CL2#56,CL2#13,CL2#74,CL2#5,CL2#94,CL2#87,CL2#92,CL2#51,CL2#32,CL2#78,CL2#71
CL2#93,CL2#2,CL2#79,CL2#85,CL2#28,CL2#90,CL2#42,CL2#21,CL2#81,CL2#40,CL2#49,CL2#53,CL2#52,CL2#45,CL2#39,CL2#91,CL2#59,CL2#55,CL2#33,CL2#38,CL2#31,CL2#69,CL2#20
CL2#70,CL2#57,CL2#67,CL2#37,CL2#68,CL2#50,CL2#41,CL2#99,CL2#43,CL2#86,CL2#95,CL2#6,CL2#97,CL2#16,CL2#46,CL2#73,CL2#15
Cygnus,Progress,Kounotori,Dragon,63,|[85.90246588693958, 86.08397435897436]|
CL2#14,CL2#91,CL2#58,CL2#20,CL2#42,CL2#66,CL2#90,CL2#25,CL2#31,CL2#6,CL2#83,CL2#85,CL2#100
CL2#97,CL2#61,CL2#98,CL2#76,CL2#32,CL2#33,CL2#82,CL2#30,CL2#39,CL2#28,CL2#10
CL2#51,CL2#62,CL2#63,CL2#70,CL2#11,CL2#86,CL2#87,CL2#52,CL2#12,CL2#40,CL2#55,CL2#75,CL2#64,CL2#71,CL2#43,CL2#94,CL2#74,CL2#41,CL2#67,CL2#24,CL2#78,CL2#53
CL2#81,CL2#73,CL2#45,CL2#47,CL2#15,CL2#50,CL2#49,CL2#19,CL2#93,CL2#46,CL2#4,CL2#77,CL2#13,CL2#18,CL2#68,CL2#36,CL2#84
Cygnus,Progress,Kounotori,Dragon,64,|[84.3592516012253, 86.38684294871796]|
CL2#8,CL2#62,CL2#85,CL2#33,CL2#9,CL2#11,CL2#27,CL2#71,CL2#100,CL2#70,CL2#92,CL2#42
CL2#72,CL2#30,CL2#90,CL2#52,CL2#86,CL2#46,CL2#89,CL2#32,CL2#77,CL2#3,CL2#66
CL2#88,CL2#14,CL2#51,CL2#24,CL2#83,CL2#60,CL2#23,CL2#99,CL2#2,CL2#35,CL2#45,CL2#55,CL2#19,CL2#29,CL2#28,CL2#97,CL2#47,CL2#82,CL2#44,CL2#26,CL2#54,CL2#22
CL2#17,CL2#43,CL2#56,CL2#20,CL2#36,CL2#73,CL2#68,CL2#61,CL2#25,CL2#18,CL2#6,CL2#34,CL2#48,CL2#39,CL2#53,CL2#93,CL2#37,CL2#84,CL2#41
Cygnus,Progress,Kounotori,Dragon,63,|[84.65332497911446, 85.47855769230769]|
CL2#79,CL2#24,CL2#65,CL2#34,CL2#62,CL2#47,CL2#63,CL2#14,CL2#16,CL2#29,CL2#27
CL2#3,CL2#9,CL2#23,CL2#57,CL2#100,CL2#12,CL2#58,CL2#59,CL2#78,CL2#48,CL2#28,CL2#39
CL2#8,CL2#45,CL2#37,CL2#19,CL2#7,CL2#36,CL2#94,CL2#51,CL2#71,CL2#61,CL2#42,CL2#85,CL2#2,CL2#55,CL2#50,CL2#15,CL2#41,CL2#11,CL2#66,CL2#87,CL2#6,CL2#17,CL2#20
CL2#30,CL2#44,CL2#92,CL2#43,CL2#18,CL2#52,CL2#83,CL2#70,CL2#91,CL2#21,CL2#40,CL2#25,CL2#84,CL2#56,CL2#54,CL2#53,CL2#93
Cygnus,Progress,Kounotori,Dragon,63,|[84.53234683932052, 84.36354166666666]|
CL2#5,CL2#35,CL2#47,CL2#62,CL2#82,CL2#87,CL2#3,CL2#90,CL2#31,CL2#69,CL2#39
CL2#100,CL2#85,CL2#93,CL2#76,CL2#79,CL2#56,CL2#42,CL2#14,CL2#33,CL2#8,CL2#49
CL2#29,CL2#37,CL2#80,CL2#54,CL2#11,CL2#44,CL2#97,CL2#67,CL2#23,CL2#70,CL2#78,CL2#10,CL2#15,CL2#81,CL2#86,CL2#60,CL2#22,CL2#9,CL2#40,CL2#53,CL2#6,CL2#45,CL2#24,CL2#73
CL2#32,CL2#4,CL2#94,CL2#83,CL2#64,CL2#88,CL2#2,CL2#92,CL2#48,CL2#19,CL2#89,CL2#20,CL2#84,CL2#61,CL2#12,CL2#16,CL2#55
Cygnus,Progress,Kounotori,Dragon,63,|[82.70515803397383, 87.17354166666667]|
CL2#26,CL2#42,CL2#55,CL2#14,CL2#30,CL2#52,CL2#65,CL2#56,CL2#83,CL2#9,CL2#31
CL2#79,CL2#4,CL2#96,CL2#39,CL2#70,CL2#84,CL2#28,CL2#78,CL2#76,CL2#12,CL2#71
CL2#19,CL2#99,CL2#6,CL2#27,CL2#47,CL2#32,CL2#89,CL2#35,CL2#29,CL2#45,CL2#73,CL2#15,CL2#95,CL2#50,CL2#44,CL2#48,CL2#37,CL2#90,CL2#98,CL2#58,CL2#41,CL2#2,CL2#11,CL2#92
CL2#18,CL2#8,CL2#5,CL2#24,CL2#97,CL2#10,CL2#86,CL2#34,CL2#72,CL2#85,CL2#68,CL2#49,CL2#51,CL2#80,CL2#60,CL2#53,CL2#93
Cygnus,Progress,Kounotori,Dragon,64,|[85.7726030353662, 88.19296474358974]|
CL2#90,CL2#31,CL2#23,CL2#9,CL2#82,CL2#64,CL2#65,CL2#73,CL2#27,CL2#95,CL2#13,CL2#66
CL2#99,CL2#14,CL2#5,CL2#93,CL2#50,CL2#44,CL2#58,CL2#62,CL2#40,CL2#68,CL2#7,CL2#94,CL2#53
CL2#20,CL2#72,CL2#78,CL2#87,CL2#75,CL2#32,CL2#55,CL2#18,CL2#15,CL2#3,CL2#35,CL2#25,CL2#97,CL2#48,CL2#49,CL2#6,CL2#98,CL2#84,CL2#74,CL2#43,CL2#59,CL2#71,CL2#29
CL2#85,CL2#37,CL2#96,CL2#77,CL2#56,CL2#19,CL2#100,CL2#10,CL2#12,CL2#89,CL2#51,CL2#36,CL2#33,CL2#30,CL2#45,CL2#91
Cygnus,Progress,Kounotori,Dragon,65,|[85.47675856307436, 88.51891025641025]|
CL2#62,CL2#39,CL2#22,CL2#83,CL2#50,CL2#71,CL2#94,CL2#49,CL2#45,CL2#20,CL2#56,CL2#13
CL2#51,CL2#52,CL2#96,CL2#89,CL2#93,CL2#53,CL2#81,CL2#88,CL2#69,CL2#76,CL2#24,CL2#27
CL2#70,CL2#85,CL2#16,CL2#98,CL2#57,CL2#63,CL2#47,CL2#26,CL2#60,CL2#72,CL2#78,CL2#41,CL2#21,CL2#15,CL2#95,CL2#33,CL2#55,CL2#77,CL2#28,CL2#64,CL2#14,CL2#36,CL2#40
CL2#48,CL2#3,CL2#17,CL2#37,CL2#54,CL2#84,CL2#42,CL2#58,CL2#19,CL2#32,CL2#73,CL2#9,CL2#34,CL2#29,CL2#92,CL2#59,CL2#12,CL2#68
